val_loss,epoch,step,train_loss
0.2733614146709442,723,10859,
0.2733715772628784,724,10874,
0.2738303244113922,725,10889,
,726,10899,0.23935267329216003
0.27367347478866577,726,10904,
0.27404579520225525,727,10919,
0.2743419408798218,728,10934,
,729,10949,0.23968073725700378
0.27470293641090393,729,10949,
0.2753688097000122,730,10964,
0.27444058656692505,731,10979,
0.27462854981422424,732,10994,
,733,10999,0.2382257580757141
0.2749042212963104,733,11009,
0.2748623788356781,734,11024,
0.2744804322719574,735,11039,
,736,11049,0.2389947474002838
0.2743179202079773,736,11054,
0.27530473470687866,737,11069,
0.2748703360557556,738,11084,
,739,11099,0.24209579825401306
0.2748558819293976,739,11099,
0.2752177119255066,740,11114,
0.2743745446205139,741,11129,
0.2747645080089569,742,11144,
,743,11149,0.24359175562858582
0.2742586135864258,743,11159,
0.2737886905670166,744,11174,
0.27335911989212036,745,11189,
,746,11199,0.24257075786590576
0.2733632028102875,746,11204,
0.2734321355819702,747,11219,
0.2730768024921417,748,11234,
,749,11249,0.24484258890151978
0.27297088503837585,749,11249,
0.27400267124176025,750,11264,
0.2737286686897278,751,11279,
0.27342090010643005,752,11294,
,753,11299,0.24269913136959076
0.27358853816986084,753,11309,
0.27362629771232605,754,11324,
0.2730948328971863,755,11339,
,756,11349,0.2431727796792984
0.273075133562088,756,11354,
0.27326875925064087,757,11369,
0.27278557419776917,758,11384,
,759,11399,0.24748073518276215
0.27251631021499634,759,11399,
0.2721572816371918,760,11414,
0.2725408673286438,761,11429,
0.27260297536849976,762,11444,
,763,11449,0.23930726945400238
0.27290767431259155,763,11459,
0.2730540335178375,764,11474,
0.272674024105072,765,11489,
,766,11499,0.24300353229045868
0.2732870578765869,766,11504,
0.2726276218891144,767,11519,
0.27329686284065247,768,11534,
,769,11549,0.24813874065876007
0.27217647433280945,769,11549,
0.272395521402359,770,11564,
0.27219268679618835,771,11579,
0.272477924823761,772,11594,
,773,11599,0.24176397919654846
0.2720973491668701,773,11609,
0.27276304364204407,774,11624,
0.27279311418533325,775,11639,
,776,11649,0.2405289262533188
0.27277037501335144,776,11654,
0.27277591824531555,777,11669,
0.27291932702064514,778,11684,
,779,11699,0.24485725164413452
0.2727888524532318,779,11699,
0.2732555568218231,780,11714,
0.2732580304145813,781,11729,
0.27321839332580566,782,11744,
,783,11749,0.2432090938091278
0.2730503976345062,783,11759,
0.2725403904914856,784,11774,
0.2733733057975769,785,11789,
,786,11799,0.24047240614891052
0.2730833888053894,786,11804,
0.2736603915691376,787,11819,
0.27351656556129456,788,11834,
,789,11849,0.24083252251148224
0.2740064561367035,789,11849,
0.2745124101638794,790,11864,
0.2747526168823242,791,11879,
0.2738993167877197,792,11894,
,793,11899,0.2409370094537735
0.2744596302509308,793,11909,
0.2742663323879242,794,11924,
0.27391889691352844,795,11939,
,796,11949,0.24422244727611542
0.273390531539917,796,11954,
0.27312853932380676,797,11969,
0.27324241399765015,798,11984,
,799,11999,0.24216113984584808
0.273607075214386,799,11999,
0.27305254340171814,800,12014,
0.27305224537849426,801,12029,
0.2730027139186859,802,12044,
,803,12049,0.24094052612781525
0.27308136224746704,803,12059,
0.2730492055416107,804,12074,
0.27302923798561096,805,12089,
,806,12099,0.2422192543745041
0.27330440282821655,806,12104,
0.273448646068573,807,12119,
0.2726084589958191,808,12134,
,809,12149,0.2426064908504486
0.2723240256309509,809,12149,
0.27255886793136597,810,12164,
0.27260082960128784,811,12179,
0.2725798785686493,812,12194,
,813,12199,0.24080044031143188
0.27219581604003906,813,12209,
0.27248910069465637,814,12224,
0.2730802595615387,815,12239,
,816,12249,0.2403300553560257
0.27323228120803833,816,12254,
0.2734864354133606,817,12269,
0.27357232570648193,818,12284,
,819,12299,0.24372978508472443
0.27378299832344055,819,12299,
0.27370786666870117,820,12314,
0.27386999130249023,821,12329,
0.27414044737815857,822,12344,
,823,12349,0.24125787615776062
0.27421772480010986,823,12359,
0.2735287845134735,824,12374,
0.2736924886703491,825,12389,
,826,12399,0.240406796336174
0.2736319899559021,826,12404,
0.27345970273017883,827,12419,
0.2731335759162903,828,12434,
,829,12449,0.2436542510986328
0.2732722759246826,829,12449,
0.27311137318611145,830,12464,
0.27362626791000366,831,12479,
0.2739735543727875,832,12494,
,833,12499,0.23967477679252625
0.2735119163990021,833,12509,
0.2738991677761078,834,12524,
0.27420735359191895,835,12539,
,836,12549,0.23786120116710663
0.27450311183929443,836,12554,
0.2747613489627838,837,12569,
0.274970680475235,838,12584,
,839,12599,0.241144061088562
0.2750362157821655,839,12599,
0.27491581439971924,840,12614,
0.27462050318717957,841,12629,
0.2748766541481018,842,12644,
,843,12649,0.24042940139770508
0.27407631278038025,843,12659,
0.2742711007595062,844,12674,
0.2745760381221771,845,12689,
,846,12699,0.23754072189331055
0.2745254337787628,846,12704,
0.27463605999946594,847,12719,
0.27549225091934204,848,12734,
,849,12749,0.23947125673294067
0.27580901980400085,849,12749,
0.2756938636302948,850,12764,
0.2760690152645111,851,12779,
0.27617621421813965,852,12794,
,853,12799,0.233537495136261
0.2763921022415161,853,12809,
0.27652299404144287,854,12824,
0.2767038941383362,855,12839,
,856,12849,0.237201526761055
0.27717214822769165,856,12854,
0.2771225571632385,857,12869,
0.27677616477012634,858,12884,
,859,12899,0.24046114087104797
0.2767622172832489,859,12899,
0.27699995040893555,860,12914,
0.27740079164505005,861,12929,
0.27687308192253113,862,12944,
,863,12949,0.23858807981014252
0.2770026624202728,863,12959,
0.2772372364997864,864,12974,
0.2773315906524658,865,12989,
,866,12999,0.2429284304380417
0.2762352526187897,866,13004,
0.2752082645893097,867,13019,
0.2745721936225891,868,13034,
,869,13049,0.24598205089569092
0.27401092648506165,869,13049,
0.27459630370140076,870,13064,
0.27394092082977295,871,13079,
0.2730923593044281,872,13094,
,873,13099,0.2436792403459549
0.27317115664482117,873,13109,
0.2726329565048218,874,13124,
0.27193906903266907,875,13139,
,876,13149,0.24377886950969696
0.27208009362220764,876,13154,
0.2724235951900482,877,13169,
0.2723035514354706,878,13184,
,879,13199,0.24548976123332977
0.27219802141189575,879,13199,
0.2722280025482178,880,13214,
0.27198049426078796,881,13229,
0.27243655920028687,882,13244,
,883,13249,0.244538351893425
0.2720586955547333,883,13259,
0.271738737821579,884,13274,
0.2715654969215393,885,13289,
,886,13299,0.24664069712162018
0.2712138295173645,886,13304,
0.2711850106716156,887,13319,
0.2714317739009857,888,13334,
,889,13349,0.24586379528045654
0.2713969051837921,889,13349,
0.2714483439922333,890,13364,
0.27155357599258423,891,13379,
0.27157530188560486,892,13394,
,893,13399,0.24279487133026123
0.2718779444694519,893,13409,
0.2726515531539917,894,13424,
0.2724720537662506,895,13439,
,896,13449,0.24334345757961273
0.27199339866638184,896,13454,
0.27172571420669556,897,13469,
0.27180761098861694,898,13484,
,899,13499,0.24349433183670044
0.27206894755363464,899,13499,
0.271584689617157,900,13514,
0.271714985370636,901,13529,
0.27161696553230286,902,13544,
,903,13549,0.23977550864219666
0.2717854976654053,903,13559,
0.2721504271030426,904,13574,
0.27238160371780396,905,13589,
,906,13599,0.23973236978054047
0.27276360988616943,906,13604,
0.27260494232177734,907,13619,
0.2727231979370117,908,13634,
,909,13649,0.2418525665998459
0.27261364459991455,909,13649,
0.27233901619911194,910,13664,
0.2722002863883972,911,13679,
0.272732675075531,912,13694,
,913,13699,0.24010442197322845
0.2730422616004944,913,13709,
0.2726178467273712,914,13724,
0.27307161688804626,915,13739,
,916,13749,0.24045446515083313
0.272847056388855,916,13754,
0.2723338007926941,917,13769,
0.2717665731906891,918,13784,
,919,13799,0.24511060118675232
0.27157455682754517,919,13799,
0.2712152302265167,920,13814,
0.2712443470954895,921,13829,
0.27132996916770935,922,13844,
,923,13849,0.24175305664539337
0.2714657187461853,923,13859,
0.2713150978088379,924,13874,
0.2713288962841034,925,13889,
,926,13899,0.23899614810943604
0.27199703454971313,926,13904,
0.27188727259635925,927,13919,
0.2719823718070984,928,13934,
,929,13949,0.24037718772888184
0.27235156297683716,929,13949,
0.27203482389450073,930,13964,
0.27254971861839294,931,13979,
0.2726922333240509,932,13994,
,933,13999,0.2390432357788086
0.27292221784591675,933,14009,
0.27322614192962646,934,14024,
0.27358123660087585,935,14039,
,936,14049,0.23952193558216095
0.27350008487701416,936,14054,
0.27426257729530334,937,14069,
0.27411946654319763,938,14084,
,939,14099,0.2381451576948166
0.2747710049152374,939,14099,
0.27447083592414856,940,14114,
0.27437150478363037,941,14129,
0.27492785453796387,942,14144,
,943,14149,0.23720020055770874
0.27458494901657104,943,14159,
0.2746805250644684,944,14174,
0.2746053636074066,945,14189,
,946,14199,0.24002882838249207
0.27418920397758484,946,14204,
0.2735477089881897,947,14219,
0.27315133810043335,948,14234,
,949,14249,0.24242621660232544
0.2735099196434021,949,14249,
0.272746741771698,950,14264,
0.27240225672721863,951,14279,
0.2735813856124878,952,14294,
,953,14299,0.24302951991558075
0.2724546492099762,953,14309,
0.27147647738456726,954,14324,
0.2708110511302948,955,14339,
,956,14349,0.243707075715065
0.271085262298584,956,14354,
0.271146297454834,957,14369,
0.27176862955093384,958,14384,
,959,14399,0.24323472380638123
0.2718096673488617,959,14399,
0.2718259394168854,960,14414,
0.27134159207344055,961,14429,
0.27071452140808105,962,14444,
,963,14449,0.24300822615623474
0.2709217965602875,963,14459,
0.2708495259284973,964,14474,
0.27075058221817017,965,14489,
,966,14499,0.2446768432855606
0.2704942524433136,966,14504,
0.27005305886268616,967,14519,
0.2697458863258362,968,14534,
,969,14549,0.24813257157802582
0.26906952261924744,969,14549,
0.26849883794784546,970,14564,
0.26799634099006653,971,14579,
0.2680491507053375,972,14594,
,973,14599,0.24361641705036163
0.2681032419204712,973,14609,
0.2682289183139801,974,14624,
0.2679494321346283,975,14639,
,976,14649,0.24758237600326538
0.268115371465683,976,14654,
0.26813364028930664,977,14669,
0.2682255804538727,978,14684,
,979,14699,0.24400533735752106
0.2680387794971466,979,14699,
0.2683890163898468,980,14714,
0.26824745535850525,981,14729,
0.2685853838920593,982,14744,
,983,14749,0.2421799600124359
0.2685832381248474,983,14759,
0.2685289978981018,984,14774,
0.2685497999191284,985,14789,
,986,14799,0.2395760416984558
0.26906558871269226,986,14804,
0.2689600884914398,987,14819,
0.26873505115509033,988,14834,
,989,14849,0.2441249042749405
0.2693009376525879,989,14849,
0.2700570821762085,990,14864,
0.2697962522506714,991,14879,
0.269631952047348,992,14894,
,993,14899,0.2404157668352127
0.2699788212776184,993,14909,
0.2699619233608246,994,14924,
0.269925981760025,995,14939,
,996,14949,0.23863346874713898
0.2701208293437958,996,14954,
0.2702767550945282,997,14969,
0.27066460251808167,998,14984,
,999,14999,0.24058592319488525
0.2707267999649048,999,14999,
0.27114585041999817,1000,15014,
0.27134832739830017,1001,15029,
0.27134764194488525,1002,15044,
,1003,15049,0.23642927408218384
0.2719592750072479,1003,15059,
0.2718147337436676,1004,15074,
0.2716820240020752,1005,15089,
,1006,15099,0.23540455102920532
0.2723250091075897,1006,15104,
0.2726823091506958,1007,15119,
0.27341851592063904,1008,15134,
,1009,15149,0.24002788960933685
0.27284616231918335,1009,15149,
0.27315276861190796,1010,15164,
0.27346479892730713,1011,15179,
0.2736159861087799,1012,15194,
,1013,15199,0.23511363565921783
0.273701012134552,1013,15209,
0.27355802059173584,1014,15224,
0.2734625041484833,1015,15239,
,1016,15249,0.2346794754266739
0.2739226222038269,1016,15254,
0.2743619382381439,1017,15269,
0.27520984411239624,1018,15284,
,1019,15299,0.2342010885477066
0.27525240182876587,1019,15299,
0.2754795551300049,1020,15314,
0.2754117548465729,1021,15329,
0.27512386441230774,1022,15344,
,1023,15349,0.23663540184497833
0.2756069004535675,1023,15359,
0.2755226194858551,1024,15374,
0.27603334188461304,1025,15389,
,1026,15399,0.234845370054245
0.27564537525177,1026,15404,
0.27553364634513855,1027,15419,
0.2753722369670868,1028,15434,
,1029,15449,0.24024708569049835
0.27522987127304077,1029,15449,
0.2746606171131134,1030,15464,
0.27464964985847473,1031,15479,
0.2753483057022095,1032,15494,
,1033,15499,0.2371051013469696
0.2755293846130371,1033,15509,
0.27508994936943054,1034,15524,
0.27510887384414673,1035,15539,
,1036,15549,0.23627014458179474
0.2752678096294403,1036,15554,
0.2755608558654785,1037,15569,
0.2756991386413574,1038,15584,
,1039,15599,0.2360249012708664
0.27600470185279846,1039,15599,
0.27604857087135315,1040,15614,
0.275478720664978,1041,15629,
0.27496951818466187,1042,15644,
,1043,15649,0.2346610277891159
0.27552980184555054,1043,15659,
0.2754859924316406,1044,15674,
0.27546748518943787,1045,15689,
,1046,15699,0.2359779328107834
0.2750631868839264,1046,15704,
0.2755391299724579,1047,15719,
0.2753404676914215,1048,15734,
,1049,15749,0.23776628077030182
0.2753223776817322,1049,15749,
0.27575039863586426,1050,15764,
0.2760562002658844,1051,15779,
0.27635473012924194,1052,15794,
,1053,15799,0.2349136918783188
0.2762308120727539,1053,15809,
0.27627336978912354,1054,15824,
0.2764040529727936,1055,15839,
,1056,15849,0.2347383052110672
0.2765127420425415,1056,15854,
0.27673280239105225,1057,15869,
0.27624696493148804,1058,15884,
,1059,15899,0.2378009557723999
0.276589572429657,1059,15899,
0.27693480253219604,1060,15914,
0.27692553400993347,1061,15929,
0.2770162522792816,1062,15944,
,1063,15949,0.23420187830924988
0.27718687057495117,1063,15959,
0.27750271558761597,1064,15974,
0.2769295275211334,1065,15989,
,1066,15999,0.23414446413516998
0.2771933972835541,1066,16004,
0.27683037519454956,1067,16019,
0.27729734778404236,1068,16034,
,1069,16049,0.23647655546665192
0.2773037552833557,1069,16049,
0.2772725522518158,1070,16064,
0.2771802842617035,1071,16079,
0.27668121457099915,1072,16094,
,1073,16099,0.23510439693927765
0.2772480249404907,1073,16109,
0.27763158082962036,1074,16124,
0.2774590849876404,1075,16139,
,1076,16149,0.2367536574602127
0.2775344252586365,1076,16154,
0.277519553899765,1077,16169,
0.27774596214294434,1078,16184,
,1079,16199,0.23779641091823578
0.27725809812545776,1079,16199,
0.276307612657547,1080,16214,
0.27637025713920593,1081,16229,
0.27638912200927734,1082,16244,
,1083,16249,0.2379048466682434
0.27620330452919006,1083,16259,
0.276743084192276,1084,16274,
0.2761053442955017,1085,16289,
,1086,16299,0.2362395077943802
0.2761041224002838,1086,16304,
0.27597635984420776,1087,16319,
0.2754133343696594,1088,16334,
,1089,16349,0.24002987146377563
0.27552667260169983,1089,16349,
0.27579185366630554,1090,16364,
0.27550992369651794,1091,16379,
0.2751399278640747,1092,16394,
,1093,16399,0.23842069506645203
0.274807870388031,1093,16409,
0.2748967707157135,1094,16424,
0.27523019909858704,1095,16439,
,1096,16449,0.23647543787956238
0.2753911018371582,1096,16454,
0.2753789722919464,1097,16469,
0.2751677930355072,1098,16484,
,1099,16499,0.23808947205543518
0.2755385935306549,1099,16499,
0.27589061856269836,1100,16514,
0.27607202529907227,1101,16529,
0.27588188648223877,1102,16544,
,1103,16549,0.23622213304042816
0.27579978108406067,1103,16559,
0.27609187364578247,1104,16574,
0.27638915181159973,1105,16589,
,1106,16599,0.23659980297088623
0.2764844298362732,1106,16604,
0.27598080039024353,1107,16619,
0.2755948305130005,1108,16634,
,1109,16649,0.23640339076519012
0.2761399745941162,1109,16649,
0.27652695775032043,1110,16664,
0.2764270305633545,1111,16679,
0.2767270505428314,1112,16694,
,1113,16699,0.23530414700508118
0.2767229676246643,1113,16709,
0.2764902114868164,1114,16724,
0.2766590714454651,1115,16739,
,1116,16749,0.23837582767009735
0.27647578716278076,1116,16754,
0.276041179895401,1117,16769,
0.2757337987422943,1118,16784,
,1119,16799,0.23651713132858276
0.2760803997516632,1119,16799,
0.276127427816391,1120,16814,
0.2761332094669342,1121,16829,
0.27638885378837585,1122,16844,
,1123,16849,0.23319518566131592
0.27654942870140076,1123,16859,
0.2767004370689392,1124,16874,
0.2764427959918976,1125,16889,
,1126,16899,0.23153090476989746
0.27696582674980164,1126,16904,
0.27726027369499207,1127,16919,
0.2769373655319214,1128,16934,
,1129,16949,0.23663368821144104
0.27729663252830505,1129,16949,
0.2776559591293335,1130,16964,
0.2772325873374939,1131,16979,
0.2781626582145691,1132,16994,
,1133,16999,0.23726996779441833
0.27718597650527954,1133,17009,
0.2769787907600403,1134,17024,
0.2769872546195984,1135,17039,
,1136,17049,0.24377533793449402
0.27695465087890625,1136,17054,
0.27730411291122437,1137,17069,
0.27670809626579285,1138,17084,
,1139,17099,0.24499386548995972
0.2764177620410919,1139,17099,
0.2756427824497223,1140,17114,
0.2755376696586609,1141,17129,
0.2752334177494049,1142,17144,
,1143,17149,0.24248556792736053
0.27449628710746765,1143,17159,
0.27473726868629456,1144,17174,
0.27474159002304077,1145,17189,
,1146,17199,0.23914963006973267
0.27454397082328796,1146,17204,
0.27419278025627136,1147,17219,
0.2743183970451355,1148,17234,
,1149,17249,0.23977243900299072
0.2753258943557739,1149,17249,
0.2754075229167938,1150,17264,
0.2751055061817169,1151,17279,
0.2748716473579407,1152,17294,
,1153,17299,0.23673416674137115
0.27503064274787903,1153,17309,
0.2751179337501526,1154,17324,
0.27486270666122437,1155,17339,
,1156,17349,0.23660597205162048
0.27478402853012085,1156,17354,
0.2750816345214844,1157,17369,
0.2748393416404724,1158,17384,
,1159,17399,0.23704758286476135
0.27512454986572266,1159,17399,
0.275208055973053,1160,17414,
0.2757921516895294,1161,17429,
0.2763223350048065,1162,17444,
,1163,17449,0.23531894385814667
0.2761160731315613,1163,17459,
0.2759135067462921,1164,17474,
0.275638222694397,1165,17489,
,1166,17499,0.23540568351745605
0.27584218978881836,1166,17504,
0.27580735087394714,1167,17519,
0.27621886134147644,1168,17534,
,1169,17549,0.2364375740289688
0.27645185589790344,1169,17549,
0.2761830687522888,1170,17564,
0.2764465808868408,1171,17579,
0.27688363194465637,1172,17594,
,1173,17599,0.23366983234882355
0.27689847350120544,1173,17609,
0.27670708298683167,1174,17624,
0.2769685387611389,1175,17639,
,1176,17649,0.2354574203491211
0.27684417366981506,1176,17654,
0.27746787667274475,1177,17669,
0.27750223875045776,1178,17684,
,1179,17699,0.23488225042819977
0.2770232558250427,1179,17699,
0.2769527733325958,1180,17714,
0.2765098512172699,1181,17729,
0.277204692363739,1182,17744,
,1183,17749,0.2325107753276825
0.2768542468547821,1183,17759,
0.277450293302536,1184,17774,
0.2775176167488098,1185,17789,
,1186,17799,0.23408275842666626
0.2778359651565552,1186,17804,
0.27748584747314453,1187,17819,
0.27723634243011475,1188,17834,
,1189,17849,0.23634198307991028
0.27782437205314636,1189,17849,
0.2778191864490509,1190,17864,
0.27828946709632874,1191,17879,
0.2782733738422394,1192,17894,
,1193,17899,0.23237764835357666
0.2788057327270508,1193,17909,
0.2787381708621979,1194,17924,
0.27783337235450745,1195,17939,
,1196,17949,0.23586726188659668
0.27839115262031555,1196,17954,
0.2781986892223358,1197,17969,
0.2787698209285736,1198,17984,
,1199,17999,0.2336762547492981
0.27894678711891174,1199,17999,
0.279005765914917,1200,18014,
0.27843695878982544,1201,18029,
0.27911534905433655,1202,18044,
,1203,18049,0.23275165259838104
0.2794165313243866,1203,18059,
0.27961355447769165,1204,18074,
0.27956607937812805,1205,18089,
,1206,18099,0.23092450201511383
0.27977821230888367,1206,18104,
0.28036054968833923,1207,18119,
0.28003406524658203,1208,18134,
,1209,18149,0.23045523464679718
0.28046509623527527,1209,18149,
0.2806291878223419,1210,18164,
0.28095343708992004,1211,18179,
0.28128331899642944,1212,18194,
,1213,18199,0.22937624156475067
0.2815934717655182,1213,18209,
0.28170526027679443,1214,18224,
0.2806642949581146,1215,18239,
,1216,18249,0.2350059300661087
0.27977049350738525,1216,18254,
0.2799067497253418,1217,18269,
0.2805735468864441,1218,18284,
,1219,18299,0.23409602046012878
0.28000766038894653,1219,18299,
0.2801959812641144,1220,18314,
0.27987104654312134,1221,18329,
0.28016147017478943,1222,18344,
,1223,18349,0.2331359088420868
0.28004544973373413,1223,18359,
0.2801477611064911,1224,18374,
0.2805781364440918,1225,18389,
,1226,18399,0.2343134880065918
0.28026726841926575,1226,18404,
0.2799995541572571,1227,18419,
0.28033149242401123,1228,18434,
,1229,18449,0.2328503131866455
0.2806348502635956,1229,18449,
0.2813313901424408,1230,18464,
0.2806231379508972,1231,18479,
0.28001439571380615,1232,18494,
,1233,18499,0.23613156378269196
0.28001317381858826,1233,18509,
0.28009018301963806,1234,18524,
0.2799569070339203,1235,18539,
,1236,18549,0.23367683589458466
0.27983519434928894,1236,18554,
0.28007960319519043,1237,18569,
0.2801073491573334,1238,18584,
,1239,18599,0.2359631210565567
0.27969083189964294,1239,18599,
0.2798495292663574,1240,18614,
0.2797814607620239,1241,18629,
0.2793823778629303,1242,18644,
,1243,18649,0.23662544786930084
0.2794158160686493,1243,18659,
0.2791751027107239,1244,18674,
0.2788471579551697,1245,18689,
,1246,18699,0.2361137866973877
0.2783673405647278,1246,18704,
0.2789817154407501,1247,18719,
0.2784819006919861,1248,18734,
,1249,18749,0.23669536411762238
0.2781839370727539,1249,18749,
0.2785550653934479,1250,18764,
0.27822569012641907,1251,18779,
0.2781907320022583,1252,18794,
,1253,18799,0.2316313534975052
0.2783066928386688,1253,18809,
0.27892982959747314,1254,18824,
0.2794049382209778,1255,18839,
,1256,18849,0.23423583805561066
0.2793031930923462,1256,18854,
0.27933773398399353,1257,18869,
0.27920690178871155,1258,18884,
,1259,18899,0.23202475905418396
0.2803311347961426,1259,18899,
0.2795915901660919,1260,18914,
0.27965617179870605,1261,18929,
0.2799246311187744,1262,18944,
,1263,18949,0.23217298090457916
0.28018736839294434,1263,18959,
0.2807081341743469,1264,18974,
0.2798963487148285,1265,18989,
,1266,18999,0.2365482598543167
0.27968284487724304,1266,19004,
0.27919280529022217,1267,19019,
0.27963587641716003,1268,19034,
,1269,19049,0.23693542182445526
0.28003740310668945,1269,19049,
0.2806611955165863,1270,19064,
0.2794250249862671,1271,19079,
0.27921485900878906,1272,19094,
,1273,19099,0.23616306483745575
0.2779281437397003,1273,19109,
0.27785295248031616,1274,19124,
0.2782757580280304,1275,19139,
,1276,19149,0.2355155348777771
0.27825939655303955,1276,19154,
0.27826374769210815,1277,19169,
0.2785252034664154,1278,19184,
,1279,19199,0.23732247948646545
0.2777118384838104,1279,19199,
0.2775784432888031,1280,19214,
0.27801239490509033,1281,19229,
0.27861690521240234,1282,19244,
,1283,19249,0.23233430087566376
0.2786622941493988,1283,19259,
0.27854660153388977,1284,19274,
0.27885499596595764,1285,19289,
,1286,19299,0.23293612897396088
0.2790010869503021,1286,19304,
0.2796235978603363,1287,19319,
0.28003716468811035,1288,19334,
,1289,19349,0.2311483919620514
0.2801281213760376,1289,19349,
0.2804507911205292,1290,19364,
0.28032436966896057,1291,19379,
0.2808658182621002,1292,19394,
,1293,19399,0.23339352011680603
0.2806272804737091,1293,19409,
0.28037235140800476,1294,19424,
0.28119659423828125,1295,19439,
,1296,19449,0.22969597578048706
0.28127598762512207,1296,19454,
0.28150689601898193,1297,19469,
0.2819328010082245,1298,19484,
,1299,19499,0.23280878365039825
0.28126227855682373,1299,19499,
0.2812747657299042,1300,19514,
0.2814760208129883,1301,19529,
0.281598836183548,1302,19544,
,1303,19549,0.23035426437854767
0.28266164660453796,1303,19559,
0.2817171514034271,1304,19574,
0.2814543545246124,1305,19589,
,1306,19599,0.23248472809791565
0.28232240676879883,1306,19604,
0.28232455253601074,1307,19619,
0.2820296883583069,1308,19634,
,1309,19649,0.23451250791549683
0.28189903497695923,1309,19649,
0.28109708428382874,1310,19664,
0.2816629707813263,1311,19679,
0.2813875377178192,1312,19694,
,1313,19699,0.23224028944969177
0.2816336750984192,1313,19709,
0.28149962425231934,1314,19724,
0.28112128376960754,1315,19739,
,1316,19749,0.23349754512310028
0.28123119473457336,1316,19754,
0.2816045582294464,1317,19769,
0.2807683050632477,1318,19784,
,1319,19799,0.23639830946922302
0.28114891052246094,1319,19799,
0.28027036786079407,1320,19814,
0.2802102863788605,1321,19829,
0.2805841267108917,1322,19844,
,1323,19849,0.23493549227714539
0.2807732820510864,1323,19859,
0.27961465716362,1324,19874,
0.27888986468315125,1325,19889,
,1326,19899,0.23921707272529602
0.27845892310142517,1326,19904,
0.2782381772994995,1327,19919,
0.27800899744033813,1328,19934,
,1329,19949,0.23700982332229614
0.2783938944339752,1329,19949,
0.2783120572566986,1330,19964,
0.2783556580543518,1331,19979,
0.2787397801876068,1332,19994,
,1333,19999,0.2351868748664856
0.2785481810569763,1333,20009,
0.2785688042640686,1334,20024,
0.2784762680530548,1335,20039,
,1336,20049,0.23419037461280823
0.27881914377212524,1336,20054,
0.279386043548584,1337,20069,
0.2794233560562134,1338,20084,
,1339,20099,0.23779088258743286
0.2790226936340332,1339,20099,
0.2783307731151581,1340,20114,
0.27873650193214417,1341,20129,
0.27920329570770264,1342,20144,
,1343,20149,0.2329786717891693
0.27879059314727783,1343,20159,
0.2789764702320099,1344,20174,
0.2795049548149109,1345,20189,
,1346,20199,0.23292885720729828
0.2799355089664459,1346,20204,
0.27992957830429077,1347,20219,
0.27985841035842896,1348,20234,
,1349,20249,0.23490460216999054
0.2793876826763153,1349,20249,
0.27981674671173096,1350,20264,
0.2793812155723572,1351,20279,
0.27924686670303345,1352,20294,
,1353,20299,0.2343798130750656
0.279405415058136,1353,20309,
0.27989742159843445,1354,20324,
0.280286580324173,1355,20339,
,1356,20349,0.23222753405570984
0.2800302803516388,1356,20354,
0.2799561023712158,1357,20369,
0.28013119101524353,1358,20384,
,1359,20399,0.23365670442581177
0.28025445342063904,1359,20399,
0.2796913981437683,1360,20414,
0.27932989597320557,1361,20429,
0.2789488136768341,1362,20444,
,1363,20449,0.233131542801857
0.27969488501548767,1363,20459,
0.27959614992141724,1364,20474,
0.2794301211833954,1365,20489,
,1366,20499,0.23575496673583984
0.2786990702152252,1366,20504,
0.2787530720233917,1367,20519,
0.2784801721572876,1368,20534,
,1369,20549,0.23451189696788788
0.27865809202194214,1369,20549,
0.27953046560287476,1370,20564,
0.27959775924682617,1371,20579,
0.2798360288143158,1372,20594,
,1373,20599,0.23230352997779846
0.2795523405075073,1373,20609,
0.2790854573249817,1374,20624,
0.27967163920402527,1375,20639,
,1376,20649,0.23473218083381653
0.27902349829673767,1376,20654,
0.2798362374305725,1377,20669,
0.2789427638053894,1378,20684,
,1379,20699,0.23548495769500732
0.2790205180644989,1379,20699,
0.27922704815864563,1380,20714,
0.27884989976882935,1381,20729,
0.27902358770370483,1382,20744,
,1383,20749,0.2340860515832901
0.27939629554748535,1383,20759,
0.27903419733047485,1384,20774,
0.2790711224079132,1385,20789,
,1386,20799,0.23387593030929565
0.27871549129486084,1386,20804,
0.27929139137268066,1387,20819,
0.2794758379459381,1388,20834,
,1389,20849,0.23625484108924866
0.2791195213794708,1389,20849,
0.2787649631500244,1390,20864,
0.2792067527770996,1391,20879,
0.27878040075302124,1392,20894,
,1393,20899,0.2326166182756424
0.27902406454086304,1393,20909,
0.2790697515010834,1394,20924,
0.2791341245174408,1395,20939,
,1396,20949,0.2354668527841568
0.2797575891017914,1396,20954,
0.27910467982292175,1397,20969,
0.27919816970825195,1398,20984,
,1399,20999,0.23562978208065033
0.2787618339061737,1399,20999,
0.2783966362476349,1400,21014,
0.2795843780040741,1401,21029,
0.27898451685905457,1402,21044,
,1403,21049,0.23485195636749268
0.278614342212677,1403,21059,
0.27878695726394653,1404,21074,
0.27812349796295166,1405,21089,
,1406,21099,0.2324230670928955
0.27894747257232666,1406,21104,
0.27994289994239807,1407,21119,
0.27987200021743774,1408,21134,
,1409,21149,0.23450042307376862
0.2796860337257385,1409,21149,
0.2794145345687866,1410,21164,
0.27940481901168823,1411,21179,
0.28019624948501587,1412,21194,
,1413,21199,0.22952646017074585
0.28064361214637756,1413,21209,
0.2806415855884552,1414,21224,
